,DATE,DIFF
7255,1989-10-24,-0.020000000000000462
7256,1989-10-25,-0.03000000000000025
7257,1989-10-26,-0.040000000000000036
7258,1989-10-27,-0.049999999999999815
7259,1989-10-30,-0.049999999999999815
7260,1989-10-31,-0.049999999999999815
7261,1989-11-01,-0.049999999999999815
7262,1989-11-02,-0.05000000000000071
7263,1989-11-03,-0.08999999999999986
7264,1989-11-06,-0.08000000000000007
7265,1989-11-07,-0.07000000000000027
7266,1989-11-08,-0.020000000000000462
7267,1989-11-09,0.049999999999999815
7268,1989-11-10,0.029999999999999364
7269,1989-11-13,0.029999999999999364
7270,1989-11-14,0.049999999999999815
7271,1989-11-15,0.049999999999999815
7272,1989-11-16,0.040000000000000036
7273,1989-11-17,0.07000000000000027
7274,1989-11-20,0.05999999999999961
7275,1989-11-21,0.049999999999999815
7276,1989-11-22,0.0699999999999994
7277,1989-11-23,
7278,1989-11-24,0.07000000000000027
7279,1989-11-27,0.040000000000000036
7280,1989-11-28,0.01999999999999957
7281,1989-11-29,-0.01999999999999957
7282,1989-11-30,-0.009999999999999787
7283,1989-12-01,0.0
7284,1989-12-04,-0.03000000000000025
7285,1989-12-05,-0.009999999999999787
7286,1989-12-06,-0.03000000000000025
7287,1989-12-07,-0.040000000000000036
7288,1989-12-08,-0.03999999999999915
7289,1989-12-11,-0.01999999999999957
7290,1989-12-12,-0.01999999999999957
7291,1989-12-13,-0.029999999999999364
7292,1989-12-14,-0.020000000000000462
7293,1989-12-15,0.0
7294,1989-12-18,-0.020000000000000462
7295,1989-12-19,-0.040000000000000036
7296,1989-12-20,-0.03000000000000025
7297,1989-12-21,-0.040000000000000036
7298,1989-12-22,-0.01999999999999957
7299,1989-12-25,
7300,1989-12-26,-0.009999999999999787
7301,1989-12-27,-0.03000000000000025
7302,1989-12-28,-0.03000000000000025
7303,1989-12-29,-0.009999999999999787
7304,1990-01-01,
7305,1990-01-02,-0.03000000000000025
7306,1990-01-03,-0.040000000000000036
7307,1990-01-04,-0.01999999999999957
7308,1990-01-05,-0.020000000000000462
7309,1990-01-08,-0.03000000000000025
7310,1990-01-09,-0.020000000000000462
7311,1990-01-10,-0.03000000000000025
7312,1990-01-11,-0.009999999999999787
7313,1990-01-12,0.009999999999999787
7314,1990-01-15,
7315,1990-01-16,-0.02000000000000135
7316,1990-01-17,0.0
7317,1990-01-18,-0.009999999999999787
7318,1990-01-19,-0.030000000000001137
7319,1990-01-22,-0.009999999999999787
7320,1990-01-23,-0.01999999999999957
7321,1990-01-24,-0.009999999999999787
7322,1990-01-25,-0.009999999999999787
7323,1990-01-26,0.0
7324,1990-01-29,0.0
7325,1990-01-30,0.03999999999999915
7326,1990-01-31,-0.009999999999999787
7327,1990-02-01,0.0
7328,1990-02-02,-0.009999999999999787
7329,1990-02-05,0.009999999999999787
7330,1990-02-06,0.0600000000000005
7331,1990-02-07,0.08000000000000007
7332,1990-02-08,0.05999999999999873
7333,1990-02-09,0.04999999999999893
7334,1990-02-12,0.04999999999999893
7335,1990-02-13,0.0799999999999983
7336,1990-02-14,0.07000000000000027
7337,1990-02-15,0.05000000000000071
7338,1990-02-16,0.07000000000000027
7339,1990-02-19,
7340,1990-02-20,0.0600000000000005
7341,1990-02-21,0.08000000000000007
7342,1990-02-22,0.0
7343,1990-02-23,0.02000000000000135
7344,1990-02-26,0.0
7345,1990-02-27,0.0
7346,1990-02-28,-0.009999999999999787
7347,1990-03-01,0.0
7348,1990-03-02,0.0
7349,1990-03-05,-0.009999999999999787
7350,1990-03-06,0.009999999999999787
7351,1990-03-07,0.009999999999999787
7352,1990-03-08,-0.009999999999999787
7353,1990-03-09,-0.030000000000001137
7354,1990-03-12,-0.029999999999999364
7355,1990-03-13,-0.01999999999999957
7356,1990-03-14,-0.029999999999999364
7357,1990-03-15,-0.009999999999999787
7358,1990-03-16,-0.009999999999999787
7359,1990-03-19,-0.009999999999999787
7360,1990-03-20,-0.040000000000000924
7361,1990-03-21,-0.040000000000000924
7362,1990-03-22,-0.03999999999999915
7363,1990-03-23,-0.05000000000000071
7364,1990-03-26,-0.07000000000000027
7365,1990-03-27,-0.04999999999999893
7366,1990-03-28,-0.07000000000000027
7367,1990-03-29,-0.05000000000000071
7368,1990-03-30,-0.03999999999999915
7369,1990-04-02,-0.01999999999999957
7370,1990-04-03,-0.009999999999999787
7371,1990-04-04,-0.029999999999999364
7372,1990-04-05,-0.029999999999999364
7373,1990-04-06,-0.029999999999999364
7374,1990-04-09,-0.01999999999999957
7375,1990-04-10,-0.009999999999999787
7376,1990-04-11,-0.01999999999999957
7377,1990-04-12,-0.010000000000001565
7378,1990-04-13,
7379,1990-04-16,-0.009999999999999787
7380,1990-04-17,-0.01999999999999957
7381,1990-04-18,0.0
7382,1990-04-19,-0.01999999999999957
7383,1990-04-20,0.0
7384,1990-04-23,0.009999999999999787
7385,1990-04-24,-0.01999999999999957
7386,1990-04-25,-0.009999999999999787
7387,1990-04-26,-0.01999999999999957
7388,1990-04-27,-0.009999999999999787
7389,1990-04-30,-0.010000000000001565
7390,1990-05-01,-0.009999999999999787
7391,1990-05-02,-0.009999999999999787
7392,1990-05-03,-0.010000000000001565
7393,1990-05-04,0.030000000000001137
7394,1990-05-07,0.009999999999999787
7395,1990-05-08,0.05999999999999873
7396,1990-05-09,0.08000000000000007
7397,1990-05-10,0.07000000000000027
7398,1990-05-11,0.0600000000000005
7399,1990-05-14,0.0600000000000005
7400,1990-05-15,0.0600000000000005
7401,1990-05-16,0.07000000000000027
7402,1990-05-17,0.08999999999999986
7403,1990-05-18,0.05000000000000071
7404,1990-05-21,0.08000000000000007
7405,1990-05-22,0.08000000000000007
7406,1990-05-23,0.05999999999999873
7407,1990-05-24,0.040000000000000924
7408,1990-05-25,0.01999999999999957
7409,1990-05-28,
7410,1990-05-29,0.01999999999999957
7411,1990-05-30,0.02000000000000135
7412,1990-05-31,0.030000000000001137
7413,1990-06-01,0.02000000000000135
7414,1990-06-04,0.030000000000001137
7415,1990-06-05,0.03999999999999915
7416,1990-06-06,0.029999999999999364
7417,1990-06-07,0.029999999999999364
7418,1990-06-08,0.03999999999999915
7419,1990-06-11,0.01999999999999957
7420,1990-06-12,0.01999999999999957
7421,1990-06-13,0.029999999999999364
7422,1990-06-14,0.030000000000001137
7423,1990-06-15,0.040000000000000924
7424,1990-06-18,0.029999999999999364
7425,1990-06-19,0.02000000000000135
7426,1990-06-20,0.04999999999999893
7427,1990-06-21,0.040000000000000924
7428,1990-06-22,0.030000000000001137
7429,1990-06-25,0.04999999999999893
7430,1990-06-26,0.01999999999999957
7431,1990-06-27,0.040000000000000924
7432,1990-06-28,0.040000000000000924
7433,1990-06-29,0.029999999999999364
7434,1990-07-02,0.029999999999999364
7435,1990-07-03,0.040000000000000924
7436,1990-07-04,
7437,1990-07-05,0.029999999999999364
7438,1990-07-06,0.029999999999999364
7439,1990-07-09,0.029999999999999364
7440,1990-07-10,0.01999999999999957
7441,1990-07-11,0.029999999999999364
7442,1990-07-12,0.05999999999999873
7443,1990-07-13,0.07000000000000027
7444,1990-07-16,0.05000000000000071
7445,1990-07-17,0.07000000000000027
7446,1990-07-18,0.09999999999999963
7447,1990-07-19,0.09999999999999963
7448,1990-07-20,0.09999999999999963
7449,1990-07-23,0.10999999999999943
7450,1990-07-24,0.09999999999999963
7451,1990-07-25,0.07000000000000027
7452,1990-07-26,0.07000000000000027
7453,1990-07-27,0.09999999999999963
7454,1990-07-30,0.08999999999999986
7455,1990-07-31,0.09000000000000162
7456,1990-08-01,0.10000000000000052
7457,1990-08-02,0.12000000000000098
7458,1990-08-03,0.129999999999999
7459,1990-08-06,0.17999999999999972
7460,1990-08-07,0.22000000000000064
7461,1990-08-08,0.2400000000000002
7462,1990-08-09,0.1999999999999993
7463,1990-08-10,0.23000000000000045
7464,1990-08-13,0.27999999999999936
7465,1990-08-14,0.2599999999999998
7466,1990-08-15,0.25
7467,1990-08-16,0.21999999999999886
7468,1990-08-17,0.22000000000000064
7469,1990-08-20,0.22000000000000064
7470,1990-08-21,0.2400000000000002
7471,1990-08-22,0.23999999999999844
7472,1990-08-23,0.25
7473,1990-08-24,0.25
7474,1990-08-27,0.2699999999999996
7475,1990-08-28,0.25
7476,1990-08-29,0.1899999999999995
7477,1990-08-30,0.20999999999999908
7478,1990-08-31,0.2400000000000002
7479,1990-09-03,
7480,1990-09-04,0.25
7481,1990-09-05,0.2400000000000002
7482,1990-09-06,0.23000000000000045
7483,1990-09-07,0.22999999999999865
7484,1990-09-10,0.2400000000000002
7485,1990-09-11,0.21000000000000085
7486,1990-09-12,0.1899999999999995
7487,1990-09-13,0.25
7488,1990-09-14,0.25
7489,1990-09-17,0.2599999999999998
7490,1990-09-18,0.2599999999999998
7491,1990-09-19,0.2699999999999996
7492,1990-09-20,0.2599999999999998
7493,1990-09-21,0.2699999999999996
7494,1990-09-24,0.2599999999999998
7495,1990-09-25,0.2400000000000002
7496,1990-09-26,0.25
7497,1990-09-27,0.2400000000000002
7498,1990-09-28,0.28000000000000114
7499,1990-10-01,0.2600000000000016
7500,1990-10-02,0.25
7501,1990-10-03,0.2400000000000002
7502,1990-10-04,0.2600000000000016
7503,1990-10-05,0.2699999999999996
7504,1990-10-08,
7505,1990-10-09,0.28999999999999915
7506,1990-10-10,0.3000000000000007
7507,1990-10-11,0.28999999999999915
7508,1990-10-12,0.27999999999999936
7509,1990-10-15,0.2599999999999998
7510,1990-10-16,0.2599999999999998
7511,1990-10-17,0.25
7512,1990-10-18,0.2400000000000002
7513,1990-10-19,0.23000000000000045
7514,1990-10-22,0.22000000000000064
7515,1990-10-23,0.25
7516,1990-10-24,0.2599999999999998
7517,1990-10-25,0.2400000000000011
7518,1990-10-26,0.2600000000000007
7519,1990-10-29,0.2599999999999998
7520,1990-10-30,0.2599999999999998
7521,1990-10-31,0.2700000000000005
7522,1990-11-01,0.2700000000000005
7523,1990-11-02,0.28000000000000025
7524,1990-11-05,0.2599999999999998
7525,1990-11-06,0.3099999999999996
7526,1990-11-07,0.33999999999999986
7527,1990-11-08,0.35999999999999943
7528,1990-11-09,0.34999999999999964
7529,1990-11-12,
7530,1990-11-13,0.3099999999999996
7531,1990-11-14,0.3099999999999996
7532,1990-11-15,0.2999999999999998
7533,1990-11-16,0.2699999999999996
7534,1990-11-19,0.27999999999999936
7535,1990-11-20,0.2600000000000007
7536,1990-11-21,0.2599999999999998
7537,1990-11-22,
7538,1990-11-23,0.29000000000000004
7539,1990-11-26,0.2699999999999996
7540,1990-11-27,0.28000000000000025
7541,1990-11-28,0.23000000000000045
7542,1990-11-29,0.2400000000000002
7543,1990-11-30,0.2400000000000002
7544,1990-12-03,0.22999999999999954
7545,1990-12-04,0.25
7546,1990-12-05,0.2400000000000002
7547,1990-12-06,0.22000000000000064
7548,1990-12-07,0.21999999999999972
7549,1990-12-10,0.22999999999999954
7550,1990-12-11,0.21999999999999972
7551,1990-12-12,0.2599999999999998
7552,1990-12-13,0.2599999999999998
7553,1990-12-14,0.2700000000000005
7554,1990-12-17,0.2599999999999998
7555,1990-12-18,0.2699999999999996
7556,1990-12-19,0.2699999999999996
7557,1990-12-20,0.2599999999999998
7558,1990-12-21,0.29000000000000004
7559,1990-12-24,0.3099999999999996
7560,1990-12-25,
7561,1990-12-26,0.28000000000000025
7562,1990-12-27,0.29000000000000004
7563,1990-12-28,0.2999999999999998
7564,1990-12-31,0.27999999999999936
7565,1991-01-01,
7566,1991-01-02,0.29000000000000004
7567,1991-01-03,0.29000000000000004
7568,1991-01-04,0.28000000000000025
7569,1991-01-07,0.3200000000000003
7570,1991-01-08,0.3500000000000005
7571,1991-01-09,0.34999999999999964
7572,1991-01-10,0.3700000000000001
7573,1991-01-11,0.3899999999999997
7574,1991-01-14,0.3799999999999999
7575,1991-01-15,0.3600000000000003
7576,1991-01-16,0.3600000000000003
7577,1991-01-17,0.29000000000000004
7578,1991-01-18,0.2999999999999998
7579,1991-01-21,
7580,1991-01-22,0.3300000000000001
7581,1991-01-23,0.3099999999999996
7582,1991-01-24,0.29000000000000004
7583,1991-01-25,0.3099999999999996
7584,1991-01-28,0.29000000000000004
7585,1991-01-29,0.29000000000000004
7586,1991-01-30,0.2999999999999998
7587,1991-01-31,0.3200000000000003
7588,1991-02-01,0.3500000000000005
7589,1991-02-04,0.35999999999999943
7590,1991-02-05,0.4199999999999999
7591,1991-02-06,0.41000000000000014
7592,1991-02-07,0.4199999999999999
7593,1991-02-08,0.41000000000000014
7594,1991-02-11,0.4399999999999995
7595,1991-02-12,0.4199999999999999
7596,1991-02-13,0.4099999999999993
7597,1991-02-14,0.39999999999999947
7598,1991-02-15,0.39000000000000057
7599,1991-02-18,
7600,1991-02-19,0.3899999999999997
7601,1991-02-20,0.41000000000000014
7602,1991-02-21,0.3799999999999999
7603,1991-02-22,0.3600000000000003
7604,1991-02-25,0.3700000000000001
7605,1991-02-26,0.3799999999999999
7606,1991-02-27,0.3899999999999997
7607,1991-02-28,0.4000000000000004
7608,1991-03-01,0.3700000000000001
7609,1991-03-04,0.3699999999999992
7610,1991-03-05,0.3800000000000008
7611,1991-03-06,0.3899999999999997
7612,1991-03-07,0.39000000000000057
7613,1991-03-08,0.4199999999999999
7614,1991-03-11,0.41000000000000014
7615,1991-03-12,0.41000000000000014
7616,1991-03-13,0.4399999999999995
7617,1991-03-14,0.4499999999999993
7618,1991-03-15,0.4700000000000006
7619,1991-03-18,0.4400000000000004
7620,1991-03-19,0.4499999999999993
7621,1991-03-20,0.4199999999999999
7622,1991-03-21,0.4199999999999999
7623,1991-03-22,0.4300000000000006
7624,1991-03-25,0.4400000000000004
7625,1991-03-26,0.4399999999999995
7626,1991-03-27,0.39999999999999947
7627,1991-03-28,0.4300000000000006
7628,1991-03-29,
7629,1991-04-01,0.4400000000000004
7630,1991-04-02,0.4399999999999995
7631,1991-04-03,0.4400000000000004
7632,1991-04-04,0.4500000000000002
7633,1991-04-05,0.4500000000000002
7634,1991-04-08,0.4199999999999999
7635,1991-04-09,0.4499999999999993
7636,1991-04-10,0.4400000000000004
7637,1991-04-11,0.4900000000000002
7638,1991-04-12,0.46
7639,1991-04-15,0.4699999999999998
7640,1991-04-16,0.46
7641,1991-04-17,0.4699999999999998
7642,1991-04-18,0.5
7643,1991-04-19,0.5300000000000002
7644,1991-04-22,0.54
7645,1991-04-23,0.5
7646,1991-04-24,0.4800000000000004
7647,1991-04-25,0.4800000000000004
7648,1991-04-26,0.4499999999999993
7649,1991-04-29,0.4800000000000004
7650,1991-04-30,0.4799999999999995
7651,1991-05-01,0.4900000000000002
7652,1991-05-02,0.4799999999999995
7653,1991-05-03,0.5099999999999998
7654,1991-05-06,0.5099999999999998
7655,1991-05-07,0.5700000000000003
7656,1991-05-08,0.5599999999999996
7657,1991-05-09,0.5599999999999996
7658,1991-05-10,0.5899999999999999
7659,1991-05-13,0.5899999999999999
7660,1991-05-14,0.6500000000000004
7661,1991-05-15,0.6499999999999995
7662,1991-05-16,0.6499999999999995
7663,1991-05-17,0.6299999999999999
7664,1991-05-20,0.6200000000000001
7665,1991-05-21,0.6100000000000003
7666,1991-05-22,0.6200000000000001
7667,1991-05-23,0.6100000000000003
7668,1991-05-24,0.5800000000000001
7669,1991-05-27,
7670,1991-05-28,0.5899999999999999
7671,1991-05-29,0.6000000000000005
7672,1991-05-30,0.5999999999999996
7673,1991-05-31,0.5900000000000007
7674,1991-06-03,0.5899999999999999
7675,1991-06-04,0.5800000000000001
7676,1991-06-05,0.5800000000000001
7677,1991-06-06,0.5800000000000001
7678,1991-06-07,0.5300000000000002
7679,1991-06-10,0.5300000000000002
7680,1991-06-11,0.54
7681,1991-06-12,0.5399999999999991
7682,1991-06-13,0.5300000000000002
7683,1991-06-14,0.5100000000000007
7684,1991-06-17,0.5300000000000002
7685,1991-06-18,0.5199999999999996
7686,1991-06-19,0.5599999999999996
7687,1991-06-20,0.5499999999999998
7688,1991-06-21,0.54
7689,1991-06-24,0.5300000000000002
7690,1991-06-25,0.54
7691,1991-06-26,0.5200000000000005
7692,1991-06-27,0.54
7693,1991-06-28,0.5700000000000003
7694,1991-07-01,0.54
7695,1991-07-02,0.54
7696,1991-07-03,0.5199999999999996
7697,1991-07-04,
7698,1991-07-05,0.5299999999999994
7699,1991-07-08,0.5199999999999996
7700,1991-07-09,0.5599999999999996
7701,1991-07-10,0.5300000000000002
7702,1991-07-11,0.5300000000000002
7703,1991-07-12,0.54
7704,1991-07-15,0.5300000000000002
7705,1991-07-16,0.5600000000000005
7706,1991-07-17,0.5500000000000007
7707,1991-07-18,0.5300000000000002
7708,1991-07-19,0.54
7709,1991-07-22,0.5300000000000002
7710,1991-07-23,0.5499999999999998
7711,1991-07-24,0.5300000000000002
7712,1991-07-25,0.5
7713,1991-07-26,0.5200000000000005
7714,1991-07-29,0.5299999999999994
7715,1991-07-30,0.54
7716,1991-07-31,0.5599999999999996
7717,1991-08-01,0.5600000000000005
7718,1991-08-02,0.5600000000000005
7719,1991-08-05,0.5700000000000003
7720,1991-08-06,0.6299999999999999
7721,1991-08-07,0.6099999999999994
7722,1991-08-08,0.6299999999999999
7723,1991-08-09,0.6499999999999995
7724,1991-08-12,0.6400000000000006
7725,1991-08-13,0.6200000000000001
7726,1991-08-14,0.6200000000000001
7727,1991-08-15,0.6399999999999997
7728,1991-08-16,0.6399999999999997
7729,1991-08-19,0.6799999999999997
7730,1991-08-20,0.6600000000000001
7731,1991-08-21,0.6199999999999992
7732,1991-08-22,0.5999999999999996
7733,1991-08-23,0.6099999999999994
7734,1991-08-26,0.6300000000000008
7735,1991-08-27,0.6600000000000001
7736,1991-08-28,0.6699999999999999
7737,1991-08-29,0.6500000000000004
7738,1991-08-30,0.6600000000000001
7739,1991-09-02,
7740,1991-09-03,0.6500000000000004
7741,1991-09-04,0.6399999999999997
7742,1991-09-05,0.6500000000000004
7743,1991-09-06,0.6200000000000001
7744,1991-09-09,0.6200000000000001
7745,1991-09-10,0.6200000000000001
7746,1991-09-11,0.6299999999999999
7747,1991-09-12,0.6200000000000001
7748,1991-09-13,0.6200000000000001
7749,1991-09-16,0.6100000000000003
7750,1991-09-17,0.5999999999999996
7751,1991-09-18,0.6199999999999992
7752,1991-09-19,0.6299999999999999
7753,1991-09-20,0.6499999999999995
7754,1991-09-23,0.6699999999999999
7755,1991-09-24,0.6699999999999999
7756,1991-09-25,0.6399999999999997
7757,1991-09-26,0.6800000000000006
7758,1991-09-27,0.6400000000000006
7759,1991-09-30,0.6399999999999997
7760,1991-10-01,0.6400000000000006
7761,1991-10-02,0.6100000000000003
7762,1991-10-03,0.6299999999999999
7763,1991-10-04,0.6099999999999994
7764,1991-10-07,0.6099999999999994
7765,1991-10-08,0.6299999999999999
7766,1991-10-09,0.6399999999999997
7767,1991-10-10,0.6299999999999999
7768,1991-10-11,0.6200000000000001
7769,1991-10-14,
7770,1991-10-15,0.6399999999999997
7771,1991-10-16,0.6200000000000001
7772,1991-10-17,0.6500000000000004
7773,1991-10-18,0.6399999999999997
7774,1991-10-21,0.6500000000000004
7775,1991-10-22,0.6600000000000001
7776,1991-10-23,0.6500000000000004
7777,1991-10-24,0.6600000000000001
7778,1991-10-25,0.6799999999999997
7779,1991-10-28,0.6699999999999999
7780,1991-10-29,0.6600000000000001
7781,1991-10-30,0.6499999999999995
7782,1991-10-31,0.6800000000000006
7783,1991-11-01,0.6900000000000004
7784,1991-11-04,0.71
7785,1991-11-05,0.75
7786,1991-11-06,0.75
7787,1991-11-07,0.7000000000000002
7788,1991-11-08,0.7000000000000002
7789,1991-11-11,
7790,1991-11-12,0.6800000000000006
7791,1991-11-13,0.6900000000000004
7792,1991-11-14,0.6900000000000004
7793,1991-11-15,0.7000000000000002
7794,1991-11-18,0.6900000000000004
7795,1991-11-19,0.7199999999999998
7796,1991-11-20,0.7199999999999998
7797,1991-11-21,0.7199999999999998
7798,1991-11-22,0.7399999999999993
7799,1991-11-25,0.75
7800,1991-11-26,0.7200000000000006
7801,1991-11-27,0.7300000000000004
7802,1991-11-28,
7803,1991-11-29,0.7200000000000006
7804,1991-12-02,0.7199999999999998
7805,1991-12-03,0.7199999999999998
7806,1991-12-04,0.6799999999999997
7807,1991-12-05,0.7000000000000002
7808,1991-12-06,0.7299999999999995
7809,1991-12-09,0.75
7810,1991-12-10,0.7699999999999996
7811,1991-12-11,0.8199999999999994
7812,1991-12-12,0.8000000000000007
7813,1991-12-13,0.8399999999999999
7814,1991-12-16,0.8399999999999999
7815,1991-12-17,0.8500000000000005
7816,1991-12-18,0.8399999999999999
7817,1991-12-19,0.79
7818,1991-12-20,0.8199999999999994
7819,1991-12-23,0.8300000000000001
7820,1991-12-24,0.8300000000000001
7821,1991-12-25,
7822,1991-12-26,0.8300000000000001
7823,1991-12-27,0.8499999999999996
7824,1991-12-30,0.8300000000000001
7825,1991-12-31,0.8199999999999994
7826,1992-01-01,
7827,1992-01-02,0.8500000000000005
7828,1992-01-03,0.8599999999999994
7829,1992-01-06,0.8799999999999999
7830,1992-01-07,0.8800000000000008
7831,1992-01-08,0.91
7832,1992-01-09,0.8899999999999997
7833,1992-01-10,0.8799999999999999
7834,1992-01-13,0.8700000000000001
7835,1992-01-14,0.8999999999999995
7836,1992-01-15,0.8899999999999997
7837,1992-01-16,0.9000000000000004
7838,1992-01-17,0.9000000000000004
7839,1992-01-20,
7840,1992-01-21,0.9099999999999993
7841,1992-01-22,0.8799999999999999
7842,1992-01-23,0.8100000000000005
7843,1992-01-24,0.7800000000000002
7844,1992-01-27,0.75
7845,1992-01-28,0.7400000000000002
7846,1992-01-29,0.75
7847,1992-01-30,0.7700000000000005
7848,1992-01-31,0.79
7849,1992-02-03,0.7999999999999998
7850,1992-02-04,0.79
7851,1992-02-05,0.8100000000000005
7852,1992-02-06,0.8400000000000007
7853,1992-02-07,0.8900000000000006
7854,1992-02-10,0.8600000000000003
7855,1992-02-11,0.8900000000000006
7856,1992-02-12,0.91
7857,1992-02-13,0.8900000000000006
7858,1992-02-14,0.8900000000000006
7859,1992-02-17,
7860,1992-02-18,0.9200000000000008
7861,1992-02-19,0.8899999999999997
7862,1992-02-20,0.8899999999999997
7863,1992-02-21,0.8399999999999999
7864,1992-02-24,0.8499999999999996
7865,1992-02-25,0.8600000000000003
7866,1992-02-26,0.8200000000000003
7867,1992-02-27,0.8300000000000001
7868,1992-02-28,0.8300000000000001
7869,1992-03-02,0.79
7870,1992-03-03,0.8199999999999994
7871,1992-03-04,0.7799999999999994
7872,1992-03-05,0.7700000000000005
7873,1992-03-06,0.7999999999999998
7874,1992-03-09,0.7599999999999998
7875,1992-03-10,0.7600000000000007
7876,1992-03-11,0.79
7877,1992-03-12,0.79
7878,1992-03-13,0.7699999999999996
7879,1992-03-16,0.75
7880,1992-03-17,0.7399999999999993
7881,1992-03-18,0.7299999999999995
7882,1992-03-19,0.7400000000000002
7883,1992-03-20,0.7599999999999998
7884,1992-03-23,0.7299999999999995
7885,1992-03-24,0.7400000000000002
7886,1992-03-25,0.7400000000000002
7887,1992-03-26,0.75
7888,1992-03-27,0.75
7889,1992-03-30,0.7399999999999993
7890,1992-03-31,0.7700000000000005
7891,1992-04-01,0.75
7892,1992-04-02,0.75
7893,1992-04-03,0.8300000000000001
7894,1992-04-06,0.8300000000000001
7895,1992-04-07,0.8400000000000007
7896,1992-04-08,0.8899999999999997
7897,1992-04-09,0.9399999999999996
7898,1992-04-10,0.9000000000000004
7899,1992-04-13,0.8899999999999997
7900,1992-04-14,0.8899999999999997
7901,1992-04-15,0.8900000000000006
7902,1992-04-16,0.8599999999999994
7903,1992-04-17,
7904,1992-04-20,0.8700000000000001
7905,1992-04-21,0.8799999999999999
7906,1992-04-22,0.8799999999999999
7907,1992-04-23,0.8600000000000003
7908,1992-04-24,0.8599999999999994
7909,1992-04-27,0.8600000000000003
7910,1992-04-28,0.8399999999999999
7911,1992-04-29,0.8700000000000001
7912,1992-04-30,0.8600000000000003
7913,1992-05-01,0.8500000000000005
7914,1992-05-04,0.8700000000000001
7915,1992-05-05,0.8799999999999999
7916,1992-05-06,0.8599999999999994
7917,1992-05-07,0.8399999999999999
7918,1992-05-08,0.8500000000000005
7919,1992-05-11,0.8899999999999997
7920,1992-05-12,0.8799999999999999
7921,1992-05-13,0.92
7922,1992-05-14,0.91
7923,1992-05-15,0.8999999999999995
7924,1992-05-18,0.8999999999999995
7925,1992-05-19,0.8799999999999999
7926,1992-05-20,0.8899999999999997
7927,1992-05-21,0.8799999999999999
7928,1992-05-22,0.8800000000000008
7929,1992-05-25,
7930,1992-05-26,0.8799999999999999
7931,1992-05-27,0.8799999999999999
7932,1992-05-28,0.8799999999999999
7933,1992-05-29,0.8600000000000003
7934,1992-06-01,0.8500000000000005
7935,1992-06-02,0.8300000000000001
7936,1992-06-03,0.8399999999999999
7937,1992-06-04,0.8399999999999999
7938,1992-06-05,0.8499999999999996
7939,1992-06-08,0.8699999999999992
7940,1992-06-09,0.8999999999999995
7941,1992-06-10,0.8999999999999995
7942,1992-06-11,0.8899999999999997
7943,1992-06-12,0.8799999999999999
7944,1992-06-15,0.8900000000000006
7945,1992-06-16,0.8800000000000008
7946,1992-06-17,0.8900000000000006
7947,1992-06-18,0.8899999999999997
7948,1992-06-19,0.91
7949,1992-06-22,0.9000000000000004
7950,1992-06-23,0.92
7951,1992-06-24,0.92
7952,1992-06-25,0.91
7953,1992-06-26,0.91
7954,1992-06-29,0.91
7955,1992-06-30,0.9000000000000004
7956,1992-07-01,0.8899999999999997
7957,1992-07-02,0.8699999999999992
7958,1992-07-03,
7959,1992-07-06,0.91
7960,1992-07-07,0.9299999999999996
7961,1992-07-08,0.9499999999999992
7962,1992-07-09,0.96
7963,1992-07-10,0.9699999999999998
7964,1992-07-13,0.9700000000000006
7965,1992-07-14,0.9900000000000002
7966,1992-07-15,0.9799999999999996
7967,1992-07-16,1.0
7968,1992-07-17,0.9900000000000002
7969,1992-07-20,0.9800000000000004
7970,1992-07-21,0.9500000000000002
7971,1992-07-22,0.96
7972,1992-07-23,0.91
7973,1992-07-24,0.8900000000000006
7974,1992-07-27,0.8799999999999999
7975,1992-07-28,0.8799999999999999
7976,1992-07-29,0.8600000000000003
7977,1992-07-30,0.8799999999999999
7978,1992-07-31,0.8700000000000001
7979,1992-08-03,0.8500000000000005
7980,1992-08-04,0.8399999999999999
7981,1992-08-05,0.8600000000000003
7982,1992-08-06,0.8499999999999996
7983,1992-08-07,0.8499999999999996
7984,1992-08-10,0.8300000000000001
7985,1992-08-11,0.8399999999999999
7986,1992-08-12,0.8300000000000001
7987,1992-08-13,0.8500000000000005
7988,1992-08-14,0.8700000000000001
7989,1992-08-17,0.8899999999999997
7990,1992-08-18,0.8800000000000008
7991,1992-08-19,0.8799999999999999
7992,1992-08-20,0.8799999999999999
7993,1992-08-21,0.91
7994,1992-08-24,0.92
7995,1992-08-25,0.8999999999999995
7996,1992-08-26,0.8900000000000006
7997,1992-08-27,0.8900000000000006
7998,1992-08-28,0.8799999999999999
7999,1992-08-31,0.9099999999999993
8000,1992-09-01,0.8799999999999999
8001,1992-09-02,0.91
8002,1992-09-03,0.91
8003,1992-09-04,0.92
8004,1992-09-07,
8005,1992-09-08,0.9000000000000004
8006,1992-09-09,0.91
8007,1992-09-10,0.92
8008,1992-09-11,0.9400000000000004
8009,1992-09-14,0.9500000000000002
8010,1992-09-15,0.9400000000000004
8011,1992-09-16,0.9800000000000004
8012,1992-09-17,1.0099999999999998
8013,1992-09-18,1.0099999999999998
8014,1992-09-21,1.0099999999999998
8015,1992-09-22,1.0299999999999994
8016,1992-09-23,1.0200000000000005
8017,1992-09-24,1.0199999999999996
8018,1992-09-25,1.0200000000000005
8019,1992-09-28,0.9900000000000002
8020,1992-09-29,1.0
